id,name,categoria,colore,color_label,price,original_price,discount_pct,is_new,popularity,collections,description,status,sizes,image_urls
vestito-lino-cannes,Vestito Lino Cannes,vestiti,blush,Rosa cipria,89.00,,0,1,1,shop-all|vestiti|novita|estate-2025,,attivo,xs:20|s:20|m:20,
blazer-sartoriale-mia,Blazer Sartoriale Mia,blazer,salvia,Verde salvia,105.00,150.00,30,0,7,shop-all|blazer|saldi,,attivo,s:20|m:20|l:20,
top-seta-lucida-aria,Top Seta Lucida Aria,top,lavanda,Lavanda,65.00,,0,1,3,shop-all|top|novita,,attivo,xs:20|s:20,
gonna-plisse-nuvola,Gonna Plissé Nuvola,gonne,avorio,Avorio naturale,79.00,,0,0,16,shop-all|gonne|estate-2025,,attivo,xs:20|s:20|m:20|l:20|xl:20,
camicia-cotone-brisa,Camicia Cotone Brisa,top,blush,Corallo pastello,55.00,,0,1,5,shop-all|top|novita|estate-2025,,attivo,s:20|m:20|l:20,
giacca-kimono-fresca,Giacca Kimono Fresca,blazer,menta,Verde menta,72.00,90.00,20,0,11,shop-all|blazer|saldi,,attivo,s:20|m:20|l:20|xl:20,
set-coordinato-viola,Set Coordinato Viola,set,lavanda,Lilla morbido,130.00,,0,0,13,shop-all|set,,attivo,xs:20|s:20|m:20,
pantalone-culotte-zen,Pantalone Culotte Zen,pantaloni,salvia,Verde muschio,88.00,,0,0,17,shop-all|pantaloni,,attivo,38:20|40:20|42:20|44:20|46:20|48:20,
vestito-midi-fiori,Vestito Midi Fiori,vestiti,antico,Rosa antico,115.00,,0,1,9,shop-all|vestiti|novita,,attivo,xs:20|s:20|m:20|l:20,
gonna-wrap-salvia,Gonna Wrap Salvia,gonne,salvia,Verde salvia,70.00,,0,0,10,shop-all|gonne|estate-2025,,attivo,s:20|m:20|l:20|xl:20,
maxi-cardigan-nuvola,Maxi Cardigan Nuvola,blazer,lavanda,Grigio cipria,85.00,100.00,15,0,19,shop-all|blazer|saldi,,attivo,xs:20|s:20,
top-bustier-perla,Top Bustier Perla,top,avorio,Avorio madreperla,48.00,,0,1,12,shop-all|top|novita,,attivo,xs:20|s:20|m:20|l:20,
borsa-tote-lino,Borsa Tote Lino,borse,espresso,Espresso,145.00,,0,1,4,shop-all|borse|accessori|novita|estate-2025,,attivo,unica:20,
borsa-tracolla-luna,Borsa a Tracolla Luna,borse,salvia,Verde salvia,120.00,,0,0,14,shop-all|borse|accessori,,attivo,unica:20,
borsa-bucket-sabbia,Borsa Bucket Sabbia,borse,avorio,Avorio naturale,165.00,205.00,20,0,22,shop-all|borse|accessori|saldi,,attivo,unica:20,
collana-perla-aurora,Collana Perla Aurora,gioielli,avorio,Avorio madreperla,42.00,,0,1,8,shop-all|gioielli|accessori|novita|estate-2025,,attivo,unica:20,
anello-filo-dorato,Anello Filo Dorato,gioielli,espresso,Espresso,35.00,,0,0,18,shop-all|gioielli|accessori,,attivo,unica:20,
orecchini-goccia-rosa,Orecchini Goccia Rosa,gioielli,blush,Rosa cipria,38.00,,0,0,20,shop-all|gioielli|accessori,,attivo,unica:20,
sandalo-listino-estate,Sandalo Listino Estate,scarpe,avorio,Avorio naturale,98.00,,0,1,6,shop-all|scarpe|accessori|novita|estate-2025,,attivo,38:20|39:20|40:20|41:20,
mocassino-pelle-soft,Mocassino Pelle Soft,scarpe,espresso,Espresso,135.00,,0,0,15,shop-all|scarpe|accessori,,attivo,37:20|38:20|39:20|40:20,
sneaker-tela-salvia,Sneaker Tela Salvia,scarpe,salvia,Verde salvia,89.00,105.00,15,0,2,shop-all|scarpe|accessori|saldi,,attivo,38:20|39:20|40:20|41:20|42:20,
cintura-pelle-sottile,Cintura Pelle Sottile,cinture,espresso,Espresso,32.00,,0,0,21,shop-all|cinture|accessori,,attivo,unica:20,
set-bijoux-estate,Set Bijoux Estate,cinture,blush,Rosa cipria,28.00,,0,1,23,shop-all|cinture|accessori|novita|estate-2025,,attivo,unica:20,
